source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features,mrmr_mean,120,test,0.5149253731343284,0.4433347080051133
multivariate_ranked_features,mrmr_mean,121,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,121,val,0.6740506329113924,0.7021849187316813
multivariate_ranked_features,mrmr_mean,121,test,0.5373134328358209,0.4646919704390968
multivariate_ranked_features,mrmr_mean,122,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,122,val,0.6740506329113924,0.702590410098854
multivariate_ranked_features,mrmr_mean,122,test,0.5447761194029851,0.47514371263091704
multivariate_ranked_features,mrmr_mean,123,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,123,val,0.680379746835443,0.7028327871240039
multivariate_ranked_features,mrmr_mean,123,test,0.5485074626865671,0.48017312818293145
multivariate_ranked_features,mrmr_mean,124,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,124,val,0.6867088607594937,0.7157833656468213
multivariate_ranked_features,mrmr_mean,124,test,0.5298507462686567,0.4554686883045092
multivariate_ranked_features,mrmr_mean,125,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,125,val,0.689873417721519,0.7153164288181734
multivariate_ranked_features,mrmr_mean,125,test,0.5485074626865671,0.46972358916129237
multivariate_ranked_features,mrmr_mean,126,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,126,val,0.6740506329113924,0.7011370337608727
multivariate_ranked_features,mrmr_mean,126,test,0.5298507462686567,0.4558283461176734
multivariate_ranked_features,mrmr_mean,127,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,127,val,0.6835443037974683,0.7160390415037255
multivariate_ranked_features,mrmr_mean,127,test,0.5410447761194029,0.4655914579863608
multivariate_ranked_features,mrmr_mean,128,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,128,val,0.6772151898734177,0.7071020467111078
multivariate_ranked_features,mrmr_mean,128,test,0.5335820895522388,0.4618208054335565
multivariate_ranked_features,mrmr_mean,129,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,129,val,0.6835443037974683,0.71197327869957
multivariate_ranked_features,mrmr_mean,129,test,0.5298507462686567,0.44830784245326577
multivariate_ranked_features,mrmr_mean,130,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,130,val,0.6835443037974683,0.7139293712293483
multivariate_ranked_features,mrmr_mean,130,test,0.5485074626865671,0.4694162116514685
multivariate_ranked_features,mrmr_mean,131,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,131,val,0.6930379746835443,0.7220975724618005
multivariate_ranked_features,mrmr_mean,131,test,0.5373134328358209,0.46030709373295664
multivariate_ranked_features,mrmr_mean,132,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,132,val,0.6582278481012658,0.6892773226546068
multivariate_ranked_features,mrmr_mean,132,test,0.5522388059701493,0.47250758091466055
multivariate_ranked_features,mrmr_mean,133,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,133,val,0.6677215189873418,0.6990392793275564
multivariate_ranked_features,mrmr_mean,133,test,0.5298507462686567,0.44750907202102996
multivariate_ranked_features,mrmr_mean,134,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,134,val,0.6772151898734177,0.6970206090483089
multivariate_ranked_features,mrmr_mean,134,test,0.5447761194029851,0.46522541431852593
multivariate_ranked_features,mrmr_mean,135,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,135,val,0.689873417721519,0.7163116123642439
multivariate_ranked_features,mrmr_mean,135,test,0.5447761194029851,0.46370875349006824
multivariate_ranked_features,mrmr_mean,136,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,136,val,0.680379746835443,0.7063148171470827
multivariate_ranked_features,mrmr_mean,136,test,0.5597014925373134,0.47940571964908246
multivariate_ranked_features,mrmr_mean,137,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,137,val,0.6772151898734177,0.7002453289839736
multivariate_ranked_features,mrmr_mean,137,test,0.5373134328358209,0.4609685786083965
multivariate_ranked_features,mrmr_mean,138,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,138,val,0.6645569620253164,0.6921892746848395
multivariate_ranked_features,mrmr_mean,138,test,0.5485074626865671,0.466504211021333
multivariate_ranked_features,mrmr_mean,139,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,139,val,0.6708860759493671,0.7019151447463606
multivariate_ranked_features,mrmr_mean,139,test,0.5373134328358209,0.46687444584761284
multivariate_ranked_features,mrmr_mean,140,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,140,val,0.6772151898734177,0.7077502700641267
multivariate_ranked_features,mrmr_mean,140,test,0.5373134328358209,0.45472293023116495
multivariate_ranked_features,mrmr_mean,141,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,141,val,0.6582278481012658,0.6847143600572067
multivariate_ranked_features,mrmr_mean,141,test,0.5410447761194029,0.46844014707109183
multivariate_ranked_features,mrmr_mean,142,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,142,val,0.6740506329113924,0.7038258983890955
multivariate_ranked_features,mrmr_mean,142,test,0.5410447761194029,0.46379824028565686
multivariate_ranked_features,mrmr_mean,143,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,143,val,0.6867088607594937,0.7136432963058312
multivariate_ranked_features,mrmr_mean,143,test,0.5335820895522388,0.46027647035531816
multivariate_ranked_features,mrmr_mean,144,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,144,val,0.6772151898734177,0.700243126875101
multivariate_ranked_features,mrmr_mean,144,test,0.5410447761194029,0.465062691354758
multivariate_ranked_features,mrmr_mean,145,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,145,val,0.6550632911392406,0.6785664172212051
multivariate_ranked_features,mrmr_mean,145,test,0.5335820895522388,0.4585202821700508
multivariate_ranked_features,mrmr_mean,146,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,146,val,0.680379746835443,0.7075675917524089
multivariate_ranked_features,mrmr_mean,146,test,0.5485074626865671,0.4698731212443252
multivariate_ranked_features,mrmr_mean,147,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,147,val,0.6708860759493671,0.6952837486640194
multivariate_ranked_features,mrmr_mean,147,test,0.5522388059701493,0.4703393209140336
multivariate_ranked_features,mrmr_mean,148,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,148,val,0.6867088607594937,0.7116776506862004
multivariate_ranked_features,mrmr_mean,148,test,0.5298507462686567,0.45556977277982447
multivariate_ranked_features,mrmr_mean,149,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,149,val,0.680379746835443,0.701661447750039
multivariate_ranked_features,mrmr_mean,149,test,0.5335820895522388,0.45819193577814266
multivariate_ranked_features,mrmr_mean,150,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,150,val,0.6867088607594937,0.7084828511987574
multivariate_ranked_features,mrmr_mean,150,test,0.5373134328358209,0.4572434319495309
multivariate_ranked_features,mrmr_mean,151,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,151,val,0.6708860759493671,0.7011686753290101
multivariate_ranked_features,mrmr_mean,151,test,0.5373134328358209,0.45752168821403594
multivariate_ranked_features,mrmr_mean,152,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,152,val,0.6772151898734177,0.7046380800587717
multivariate_ranked_features,mrmr_mean,152,test,0.5298507462686567,0.451628779006241
multivariate_ranked_features,mrmr_mean,153,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,153,val,0.6867088607594937,0.7143060369467669
multivariate_ranked_features,mrmr_mean,153,test,0.5522388059701493,0.475589365399824
multivariate_ranked_features,mrmr_mean,154,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,154,val,0.6708860759493671,0.7006361366570549
multivariate_ranked_features,mrmr_mean,154,test,0.5335820895522388,0.46012705927020225
multivariate_ranked_features,mrmr_mean,155,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,155,val,0.6677215189873418,0.7016039621955653
multivariate_ranked_features,mrmr_mean,155,test,0.5485074626865671,0.47272770413059817
multivariate_ranked_features,mrmr_mean,156,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,156,val,0.6708860759493671,0.6957180651259599
multivariate_ranked_features,mrmr_mean,156,test,0.5373134328358209,0.460147108790363
multivariate_ranked_features,mrmr_mean,157,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,157,val,0.6772151898734177,0.6973583090526262
multivariate_ranked_features,mrmr_mean,157,test,0.5373134328358209,0.46657482074277545
multivariate_ranked_features,mrmr_mean,158,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,158,val,0.689873417721519,0.7117147003939457
multivariate_ranked_features,mrmr_mean,158,test,0.5223880597014925,0.44056630721988144
multivariate_ranked_features,mrmr_mean,159,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,159,val,0.6740506329113924,0.7065509642839398
multivariate_ranked_features,mrmr_mean,159,test,0.5485074626865671,0.4667529189143838
multivariate_ranked_features,mrmr_mean,160,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,160,val,0.6772151898734177,0.7029534069648138
multivariate_ranked_features,mrmr_mean,160,test,0.5447761194029851,0.4761281069253089
multivariate_ranked_features,mrmr_mean,161,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,161,val,0.6772151898734177,0.6976573685428475
multivariate_ranked_features,mrmr_mean,161,test,0.5410447761194029,0.4669100045278739
multivariate_ranked_features,mrmr_mean,162,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,162,val,0.6645569620253164,0.6927225201337184
multivariate_ranked_features,mrmr_mean,162,test,0.5559701492537313,0.4794134246494045
multivariate_ranked_features,mrmr_mean,163,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,163,val,0.6835443037974683,0.7156779521121548
multivariate_ranked_features,mrmr_mean,163,test,0.5447761194029851,0.4665687444351614
multivariate_ranked_features,mrmr_mean,164,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,164,val,0.6772151898734177,0.7011945749488413
multivariate_ranked_features,mrmr_mean,164,test,0.5485074626865671,0.4755104021633166
multivariate_ranked_features,mrmr_mean,165,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,165,val,0.6772151898734177,0.702638386536655
multivariate_ranked_features,mrmr_mean,165,test,0.5410447761194029,0.46442066705224594
multivariate_ranked_features,mrmr_mean,166,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,166,val,0.689873417721519,0.7128264001784514
multivariate_ranked_features,mrmr_mean,166,test,0.5261194029850746,0.45548752624904376
multivariate_ranked_features,mrmr_mean,167,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,167,val,0.7056962025316456,0.7274119611802699
multivariate_ranked_features,mrmr_mean,167,test,0.5298507462686567,0.4518680594767552
multivariate_ranked_features,mrmr_mean,168,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,168,val,0.6993670886075949,0.7202291636060909
multivariate_ranked_features,mrmr_mean,168,test,0.5485074626865671,0.46453813024043533
multivariate_ranked_features,mrmr_mean,169,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,169,val,0.689873417721519,0.7155306706755873
multivariate_ranked_features,mrmr_mean,169,test,0.5447761194029851,0.4624996547472876
multivariate_ranked_features,mrmr_mean,170,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,170,val,0.689873417721519,0.7157878131448296
multivariate_ranked_features,mrmr_mean,170,test,0.5261194029850746,0.45298078827490595
multivariate_ranked_features,mrmr_mean,171,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,171,val,0.680379746835443,0.7020352002781335
multivariate_ranked_features,mrmr_mean,171,test,0.5410447761194029,0.46625323639922955
multivariate_ranked_features,mrmr_mean,172,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,172,val,0.6740506329113924,0.7047519955108956
multivariate_ranked_features,mrmr_mean,172,test,0.5373134328358209,0.4605774298966898
multivariate_ranked_features,mrmr_mean,173,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,173,val,0.6930379746835443,0.7216479943773985
multivariate_ranked_features,mrmr_mean,173,test,0.5559701492537313,0.47011252839833395
multivariate_ranked_features,mrmr_mean,174,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,174,val,0.6772151898734177,0.7060900123500864
multivariate_ranked_features,mrmr_mean,174,test,0.5410447761194029,0.463622813990461
multivariate_ranked_features,mrmr_mean,175,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,175,val,0.6708860759493671,0.6899956852069321
multivariate_ranked_features,mrmr_mean,175,test,0.5186567164179104,0.4476376482735602
multivariate_ranked_features,mrmr_mean,176,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,176,val,0.6772151898734177,0.703728661275831
multivariate_ranked_features,mrmr_mean,176,test,0.5559701492537313,0.47774731859118563
multivariate_ranked_features,mrmr_mean,177,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,177,val,0.6708860759493671,0.6929830743555625
multivariate_ranked_features,mrmr_mean,177,test,0.5485074626865671,0.4655815027252662
multivariate_ranked_features,mrmr_mean,178,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,178,val,0.689873417721519,0.7196171893887778
multivariate_ranked_features,mrmr_mean,178,test,0.5485074626865671,0.4698731212443252
multivariate_ranked_features,mrmr_mean,179,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,179,val,0.6740506329113924,0.6974137931034483
multivariate_ranked_features,mrmr_mean,179,test,0.5485074626865671,0.46888571284264785
multivariate_ranked_features,mrmr_mean,180,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,180,val,0.680379746835443,0.7048925181957617
multivariate_ranked_features,mrmr_mean,180,test,0.5373134328358209,0.459733893557423
multivariate_ranked_features,mrmr_mean,181,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,181,val,0.6740506329113924,0.7021795590314259
multivariate_ranked_features,mrmr_mean,181,test,0.5447761194029851,0.46274361916930895
multivariate_ranked_features,mrmr_mean,182,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,182,val,0.6582278481012658,0.6837461157053556
multivariate_ranked_features,mrmr_mean,182,test,0.5298507462686567,0.44866032731477123
multivariate_ranked_features,mrmr_mean,183,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,183,val,0.6772151898734177,0.6992192413688747
multivariate_ranked_features,mrmr_mean,183,test,0.5447761194029851,0.46355506069068153
multivariate_ranked_features,mrmr_mean,184,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,184,val,0.6835443037974683,0.7071305665579519
multivariate_ranked_features,mrmr_mean,184,test,0.5149253731343284,0.44013514743356386
multivariate_ranked_features,mrmr_mean,185,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,185,val,0.6582278481012658,0.6840237292569948
multivariate_ranked_features,mrmr_mean,185,test,0.5485074626865671,0.47068531849643763
multivariate_ranked_features,mrmr_mean,186,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,186,val,0.680379746835443,0.7068044679659925
multivariate_ranked_features,mrmr_mean,186,test,0.5485074626865671,0.46567259900593233
multivariate_ranked_features,mrmr_mean,187,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,187,val,0.6645569620253164,0.680066596515731
multivariate_ranked_features,mrmr_mean,187,test,0.5186567164179104,0.4419495469645938
multivariate_ranked_features,mrmr_mean,188,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,188,val,0.6708860759493671,0.6919008712148527
multivariate_ranked_features,mrmr_mean,188,test,0.5298507462686567,0.4471442681550232
multivariate_ranked_features,mrmr_mean,189,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,189,val,0.6740506329113924,0.6974953365300167
multivariate_ranked_features,mrmr_mean,189,test,0.5410447761194029,0.46032185655841573
multivariate_ranked_features,mrmr_mean,190,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,190,val,0.6613924050632911,0.6923510229862514
multivariate_ranked_features,mrmr_mean,190,test,0.5373134328358209,0.45736632770214863
multivariate_ranked_features,mrmr_mean,191,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,191,val,0.6740506329113924,0.6949794163202087
multivariate_ranked_features,mrmr_mean,191,test,0.5485074626865671,0.46724690363434235
multivariate_ranked_features,mrmr_mean,192,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,192,val,0.6677215189873418,0.6909405212780121
multivariate_ranked_features,mrmr_mean,192,test,0.5373134328358209,0.45970409558755754
multivariate_ranked_features,mrmr_mean,193,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,193,val,0.6740506329113924,0.7008665191289161
