source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features,mutual_info,129,train,1.0,1.0
univariate_ranked_features,mutual_info,129,val,0.6740506329113924,0.7058043761192387
univariate_ranked_features,mutual_info,129,test,0.5559701492537313,0.4723599871367377
univariate_ranked_features,mutual_info,130,train,1.0,1.0
univariate_ranked_features,mutual_info,130,val,0.6455696202531646,0.6796853638207287
univariate_ranked_features,mutual_info,130,test,0.5485074626865671,0.46487803300797154
univariate_ranked_features,mutual_info,131,train,1.0,1.0
univariate_ranked_features,mutual_info,131,val,0.6708860759493671,0.7022104488952661
univariate_ranked_features,mutual_info,131,test,0.5522388059701493,0.4731184115012532
univariate_ranked_features,mutual_info,132,train,1.0,1.0
univariate_ranked_features,mutual_info,132,val,0.6613924050632911,0.6928656305759225
univariate_ranked_features,mutual_info,132,test,0.5410447761194029,0.463500957183985
univariate_ranked_features,mutual_info,133,train,1.0,1.0
univariate_ranked_features,mutual_info,133,val,0.6740506329113924,0.7032171404434486
univariate_ranked_features,mutual_info,133,test,0.5298507462686567,0.45157945061709703
univariate_ranked_features,mutual_info,134,train,1.0,1.0
univariate_ranked_features,mutual_info,134,val,0.6677215189873418,0.6989641581650803
univariate_ranked_features,mutual_info,134,test,0.5485074626865671,0.4690768815469055
univariate_ranked_features,mutual_info,135,train,1.0,1.0
univariate_ranked_features,mutual_info,135,val,0.6487341772151899,0.6754277060561078
univariate_ranked_features,mutual_info,135,test,0.5373134328358209,0.45716054557874836
univariate_ranked_features,mutual_info,136,train,1.0,1.0
univariate_ranked_features,mutual_info,136,val,0.6645569620253164,0.6950220378532538
univariate_ranked_features,mutual_info,136,test,0.5485074626865671,0.47035775413692815
univariate_ranked_features,mutual_info,137,train,1.0,1.0
univariate_ranked_features,mutual_info,137,val,0.6487341772151899,0.6792544071473032
univariate_ranked_features,mutual_info,137,test,0.5522388059701493,0.4770857990096138
univariate_ranked_features,mutual_info,138,train,1.0,1.0
univariate_ranked_features,mutual_info,138,val,0.6582278481012658,0.6904978087196397
univariate_ranked_features,mutual_info,138,test,0.5597014925373134,0.47536002034253644
univariate_ranked_features,mutual_info,139,train,1.0,1.0
univariate_ranked_features,mutual_info,139,val,0.6645569620253164,0.6954061760635687
univariate_ranked_features,mutual_info,139,test,0.5261194029850746,0.4553540028927335
univariate_ranked_features,mutual_info,140,train,1.0,1.0
univariate_ranked_features,mutual_info,140,val,0.680379746835443,0.7121671452232404
univariate_ranked_features,mutual_info,140,test,0.5410447761194029,0.464207831106433
univariate_ranked_features,mutual_info,141,train,1.0,1.0
univariate_ranked_features,mutual_info,141,val,0.6645569620253164,0.6953986925164559
univariate_ranked_features,mutual_info,141,test,0.5485074626865671,0.4677055164453905
univariate_ranked_features,mutual_info,142,train,1.0,1.0
univariate_ranked_features,mutual_info,142,val,0.6772151898734177,0.7077502700641267
univariate_ranked_features,mutual_info,142,test,0.5522388059701493,0.47173229330973726
univariate_ranked_features,mutual_info,143,train,1.0,1.0
univariate_ranked_features,mutual_info,143,val,0.6645569620253164,0.6984360451701891
univariate_ranked_features,mutual_info,143,test,0.5373134328358209,0.4544320151625265
univariate_ranked_features,mutual_info,144,train,1.0,1.0
univariate_ranked_features,mutual_info,144,val,0.6613924050632911,0.6949600903101316
univariate_ranked_features,mutual_info,144,test,0.5522388059701493,0.4724576500766397
univariate_ranked_features,mutual_info,145,train,1.0,1.0
univariate_ranked_features,mutual_info,145,val,0.6582278481012658,0.6884491731008628
univariate_ranked_features,mutual_info,145,test,0.5559701492537313,0.47744173061092915
univariate_ranked_features,mutual_info,146,train,1.0,1.0
univariate_ranked_features,mutual_info,146,val,0.6645569620253164,0.6985120822330125
univariate_ranked_features,mutual_info,146,test,0.5671641791044776,0.48214430696700195
univariate_ranked_features,mutual_info,147,train,1.0,1.0
univariate_ranked_features,mutual_info,147,val,0.6550632911392406,0.6867630156269889
univariate_ranked_features,mutual_info,147,test,0.5671641791044776,0.4856330249080633
univariate_ranked_features,mutual_info,148,train,1.0,1.0
univariate_ranked_features,mutual_info,148,val,0.6613924050632911,0.6990962899252554
univariate_ranked_features,mutual_info,148,test,0.5485074626865671,0.4719462227415568
univariate_ranked_features,mutual_info,149,train,1.0,1.0
univariate_ranked_features,mutual_info,149,val,0.6613924050632911,0.6953131125223627
univariate_ranked_features,mutual_info,149,test,0.5485074626865671,0.4744625469970115
univariate_ranked_features,mutual_info,150,train,1.0,1.0
univariate_ranked_features,mutual_info,150,val,0.6550632911392406,0.6864125545409564
univariate_ranked_features,mutual_info,150,test,0.5335820895522388,0.4575235154288239
univariate_ranked_features,mutual_info,151,train,1.0,1.0
univariate_ranked_features,mutual_info,151,val,0.6582278481012658,0.6869603720700835
univariate_ranked_features,mutual_info,151,test,0.5447761194029851,0.4665545936558395
univariate_ranked_features,mutual_info,152,train,1.0,1.0
univariate_ranked_features,mutual_info,152,val,0.6677215189873418,0.6982665485033929
univariate_ranked_features,mutual_info,152,test,0.5373134328358209,0.4642602495543672
univariate_ranked_features,mutual_info,153,train,1.0,1.0
univariate_ranked_features,mutual_info,153,val,0.6677215189873418,0.6886863956905519
univariate_ranked_features,mutual_info,153,test,0.5671641791044776,0.47820658695041945
univariate_ranked_features,mutual_info,154,train,1.0,1.0
univariate_ranked_features,mutual_info,154,val,0.6867088607594937,0.7182506678481662
univariate_ranked_features,mutual_info,154,test,0.5559701492537313,0.4702565183138051
univariate_ranked_features,mutual_info,155,train,1.0,1.0
univariate_ranked_features,mutual_info,155,val,0.6613924050632911,0.6931485362988353
univariate_ranked_features,mutual_info,155,test,0.5597014925373134,0.4831414725126888
univariate_ranked_features,mutual_info,156,train,1.0,1.0
univariate_ranked_features,mutual_info,156,val,0.6613924050632911,0.6846640850697645
univariate_ranked_features,mutual_info,156,test,0.5671641791044776,0.49217933736392017
univariate_ranked_features,mutual_info,157,train,1.0,1.0
univariate_ranked_features,mutual_info,157,val,0.6677215189873418,0.6951787141188764
univariate_ranked_features,mutual_info,157,test,0.5447761194029851,0.4757794496887825
univariate_ranked_features,mutual_info,158,train,1.0,1.0
univariate_ranked_features,mutual_info,158,val,0.6677215189873418,0.6976888858052168
univariate_ranked_features,mutual_info,158,test,0.5559701492537313,0.48037690290460966
univariate_ranked_features,mutual_info,159,train,1.0,1.0
univariate_ranked_features,mutual_info,159,val,0.6708860759493671,0.6959750080483259
univariate_ranked_features,mutual_info,159,test,0.5671641791044776,0.48529712466845076
univariate_ranked_features,mutual_info,160,train,1.0,1.0
univariate_ranked_features,mutual_info,160,val,0.6708860759493671,0.7021637716818523
univariate_ranked_features,mutual_info,160,test,0.5597014925373134,0.4765598622942339
univariate_ranked_features,mutual_info,161,train,1.0,1.0
univariate_ranked_features,mutual_info,161,val,0.6677215189873418,0.6916376717985226
univariate_ranked_features,mutual_info,161,test,0.5522388059701493,0.4770056560618597
univariate_ranked_features,mutual_info,162,train,1.0,1.0
univariate_ranked_features,mutual_info,162,val,0.6740506329113924,0.7054957065455386
univariate_ranked_features,mutual_info,162,test,0.5559701492537313,0.4722732683000189
univariate_ranked_features,mutual_info,163,train,1.0,1.0
univariate_ranked_features,mutual_info,163,val,0.6740506329113924,0.6998140891205492
univariate_ranked_features,mutual_info,163,test,0.5485074626865671,0.4726726538916962
univariate_ranked_features,mutual_info,164,train,1.0,1.0
univariate_ranked_features,mutual_info,164,val,0.6930379746835443,0.7188765230133716
univariate_ranked_features,mutual_info,164,test,0.5559701492537313,0.4868949703775315
univariate_ranked_features,mutual_info,165,train,1.0,1.0
univariate_ranked_features,mutual_info,165,val,0.6740506329113924,0.7030698160134207
univariate_ranked_features,mutual_info,165,test,0.5447761194029851,0.4702554875704781
univariate_ranked_features,mutual_info,166,train,1.0,1.0
univariate_ranked_features,mutual_info,166,val,0.680379746835443,0.7078675900207693
univariate_ranked_features,mutual_info,166,test,0.5485074626865671,0.4734015613686432
univariate_ranked_features,mutual_info,167,train,1.0,1.0
univariate_ranked_features,mutual_info,167,val,0.6962025316455697,0.7201635805614077
univariate_ranked_features,mutual_info,167,test,0.5447761194029851,0.4711279101180924
univariate_ranked_features,mutual_info,168,train,1.0,1.0
univariate_ranked_features,mutual_info,168,val,0.6835443037974683,0.7099689283107397
univariate_ranked_features,mutual_info,168,test,0.5373134328358209,0.4646869525952373
univariate_ranked_features,mutual_info,169,train,1.0,1.0
univariate_ranked_features,mutual_info,169,val,0.6708860759493671,0.6998362010475582
univariate_ranked_features,mutual_info,169,test,0.5597014925373134,0.4821388436322702
univariate_ranked_features,mutual_info,170,train,1.0,1.0
univariate_ranked_features,mutual_info,170,val,0.6772151898734177,0.70870453626828
univariate_ranked_features,mutual_info,170,test,0.5597014925373134,0.4827530384855587
univariate_ranked_features,mutual_info,171,train,1.0,1.0
univariate_ranked_features,mutual_info,171,val,0.6708860759493671,0.699252786418846
univariate_ranked_features,mutual_info,171,test,0.5261194029850746,0.45703357723818083
univariate_ranked_features,mutual_info,172,train,1.0,1.0
univariate_ranked_features,mutual_info,172,val,0.6708860759493671,0.7002957077908298
univariate_ranked_features,mutual_info,172,test,0.5522388059701493,0.47603729603729605
univariate_ranked_features,mutual_info,173,train,1.0,1.0
univariate_ranked_features,mutual_info,173,val,0.6677215189873418,0.6983850175799492
univariate_ranked_features,mutual_info,173,test,0.5335820895522388,0.4592242811367512
univariate_ranked_features,mutual_info,174,train,1.0,1.0
univariate_ranked_features,mutual_info,174,val,0.6740506329113924,0.7024261079620423
univariate_ranked_features,mutual_info,174,test,0.5522388059701493,0.4739768712113845
univariate_ranked_features,mutual_info,175,train,1.0,1.0
univariate_ranked_features,mutual_info,175,val,0.6645569620253164,0.6958538937630502
univariate_ranked_features,mutual_info,175,test,0.5410447761194029,0.46535849401293794
univariate_ranked_features,mutual_info,176,train,1.0,1.0
univariate_ranked_features,mutual_info,176,val,0.6677215189873418,0.6979383850537436
univariate_ranked_features,mutual_info,176,test,0.5597014925373134,0.4814437256450093
univariate_ranked_features,mutual_info,177,train,1.0,1.0
univariate_ranked_features,mutual_info,177,val,0.6582278481012658,0.6847869341858228
univariate_ranked_features,mutual_info,177,test,0.5261194029850746,0.4583841068122055
univariate_ranked_features,mutual_info,178,train,1.0,1.0
univariate_ranked_features,mutual_info,178,val,0.6645569620253164,0.6858405849858557
univariate_ranked_features,mutual_info,178,test,0.5373134328358209,0.46466112824026495
univariate_ranked_features,mutual_info,179,train,1.0,1.0
univariate_ranked_features,mutual_info,179,val,0.6455696202531646,0.6732395845266734
univariate_ranked_features,mutual_info,179,test,0.5298507462686567,0.46141140694369515
univariate_ranked_features,mutual_info,180,train,1.0,1.0
univariate_ranked_features,mutual_info,180,val,0.6613924050632911,0.6870320935820398
univariate_ranked_features,mutual_info,180,test,0.5522388059701493,0.47282436619940726
univariate_ranked_features,mutual_info,181,train,1.0,1.0
univariate_ranked_features,mutual_info,181,val,0.6740506329113924,0.6963292523270368
univariate_ranked_features,mutual_info,181,test,0.5447761194029851,0.4640606604960825
univariate_ranked_features,mutual_info,182,train,1.0,1.0
univariate_ranked_features,mutual_info,182,val,0.6487341772151899,0.6769708721954417
univariate_ranked_features,mutual_info,182,test,0.5410447761194029,0.4657332224494896
univariate_ranked_features,mutual_info,183,train,1.0,1.0
univariate_ranked_features,mutual_info,183,val,0.6740506329113924,0.7047865152967665
univariate_ranked_features,mutual_info,183,test,0.5597014925373134,0.4767314046361578
univariate_ranked_features,mutual_info,184,train,1.0,1.0
univariate_ranked_features,mutual_info,184,val,0.6740506329113924,0.7017653943045881
univariate_ranked_features,mutual_info,184,test,0.5634328358208955,0.48842709689417896
univariate_ranked_features,mutual_info,185,train,1.0,1.0
univariate_ranked_features,mutual_info,185,val,0.6645569620253164,0.6936669888174847
univariate_ranked_features,mutual_info,185,test,0.5410447761194029,0.47077759197324415
univariate_ranked_features,mutual_info,186,train,1.0,1.0
univariate_ranked_features,mutual_info,186,val,0.680379746835443,0.69876136207134
univariate_ranked_features,mutual_info,186,test,0.5335820895522388,0.4603783161428513
univariate_ranked_features,mutual_info,187,train,1.0,1.0
univariate_ranked_features,mutual_info,187,val,0.6708860759493671,0.6959653804238531
univariate_ranked_features,mutual_info,187,test,0.5410447761194029,0.46681474998940353
univariate_ranked_features,mutual_info,188,train,1.0,1.0
univariate_ranked_features,mutual_info,188,val,0.6518987341772152,0.6785022081163807
univariate_ranked_features,mutual_info,188,test,0.5447761194029851,0.47474747474747475
univariate_ranked_features,mutual_info,189,train,1.0,1.0
univariate_ranked_features,mutual_info,189,val,0.6582278481012658,0.6881931584508243
univariate_ranked_features,mutual_info,189,test,0.5298507462686567,0.4600955128229787
univariate_ranked_features,mutual_info,190,train,1.0,1.0
univariate_ranked_features,mutual_info,190,val,0.6550632911392406,0.6807571722367232
univariate_ranked_features,mutual_info,190,test,0.5373134328358209,0.460603890973731
univariate_ranked_features,mutual_info,191,train,1.0,1.0
