rank,mean,median,product
722,"value__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_4__w_2__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_0"
723,value__abs_energy,"value__fft_coefficient__attr_""abs""__coeff_7",value__cid_ce__normalize_False
724,value__symmetry_looking__r_0.5,value__abs_energy,"value__linear_trend__attr_""intercept"""
725,value__symmetry_looking__r_0.30000000000000004,"value__cwt_coefficients__coeff_3__w_5__widths_(2, 5, 10, 20)","value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""mean"""
726,value__absolute_maximum,"value__fft_coefficient__attr_""imag""__coeff_96","value__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)"
727,value__symmetry_looking__r_0.4,"value__cwt_coefficients__coeff_14__w_5__widths_(2, 5, 10, 20)",value__c3__lag_3
728,"value__cwt_coefficients__coeff_11__w_5__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_0","value__fft_coefficient__attr_""abs""__coeff_85"
729,value__symmetry_looking__r_0.45,"value__fft_coefficient__attr_""abs""__coeff_10","value__fft_coefficient__attr_""imag""__coeff_54"
730,"value__fft_coefficient__attr_""abs""__coeff_93","value__fft_coefficient__attr_""abs""__coeff_8","value__cwt_coefficients__coeff_10__w_5__widths_(2, 5, 10, 20)"
731,value__symmetry_looking__r_0.7000000000000001,"value__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.0"
732,"value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""","value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.0","value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean"""
733,"value__cwt_coefficients__coeff_4__w_2__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)","value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean"""
734,"value__cwt_coefficients__coeff_3__w_5__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_6","value__cwt_coefficients__coeff_11__w_5__widths_(2, 5, 10, 20)"
735,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6","value__fft_aggregated__aggtype_""variance""","value__fft_coefficient__attr_""abs""__coeff_87"
736,value__symmetry_looking__r_0.9500000000000001,"value__fft_coefficient__attr_""abs""__coeff_62","value__fft_aggregated__aggtype_""centroid"""
737,value__symmetry_looking__r_0.8,"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0","value__fft_aggregated__aggtype_""variance"""
738,value__length,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0","value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max"""
739,"value__fft_coefficient__attr_""abs""__coeff_66","value__cwt_coefficients__coeff_5__w_2__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_90"
740,value__c3__lag_2,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",value__abs_energy
741,"value__cwt_coefficients__coeff_9__w_5__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""real""__coeff_89","value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max"""
742,"value__fft_coefficient__attr_""abs""__coeff_95","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.0","value__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)"
743,value__c3__lag_1,"value__cwt_coefficients__coeff_11__w_5__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_93"
744,"value__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0",value__absolute_maximum
745,"value__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_12__w_5__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_4__w_2__widths_(2, 5, 10, 20)"
746,"value__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)","value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max"""
747,"value__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)","value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4","value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6"
748,"value__cwt_coefficients__coeff_7__w_5__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_3__w_5__widths_(2, 5, 10, 20)"
749,"value__fft_coefficient__attr_""abs""__coeff_25","value__cwt_coefficients__coeff_13__w_5__widths_(2, 5, 10, 20)",value__c3__lag_2
750,"value__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""real""__coeff_65","value__cwt_coefficients__coeff_9__w_5__widths_(2, 5, 10, 20)"
751,"value__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_66","value__fft_coefficient__attr_""abs""__coeff_25"
752,"value__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)",value__c3__lag_1
753,"value__fft_coefficient__attr_""abs""__coeff_71","value__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_66"
754,"value__fft_coefficient__attr_""abs""__coeff_62",value__cid_ce__normalize_False,"value__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)"
755,"value__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",value__has_duplicate_max,"value__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)"
756,"value__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_10__w_5__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_95"
757,"value__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)"
758,"value__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)"
759,"value__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_95","value__cwt_coefficients__coeff_7__w_5__widths_(2, 5, 10, 20)"
760,value__large_standard_deviation__r_0.65,"value__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)"
761,value__large_standard_deviation__r_0.45,"value__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_62"
762,"value__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)"
763,"value__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)","value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""var""","value__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)"
764,"value__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",value__c3__lag_2,"value__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)"
765,value__large_standard_deviation__r_0.7000000000000001,value__c3__lag_1,"value__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)"
766,value__value_count__value_-1,"value__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)"
767,value__large_standard_deviation__r_0.9500000000000001,"value__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)"
768,"value__cwt_coefficients__coeff_5__w_2__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)"
769,value__large_standard_deviation__r_0.9,"value__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)"
770,value__large_standard_deviation__r_0.8500000000000001,"value__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)"
771,value__large_standard_deviation__r_0.55,"value__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)"
772,"value__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_71"
773,"value__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_7__w_5__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)"
774,"value__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_9__w_5__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)"
775,"value__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)"
776,"value__fft_coefficient__attr_""abs""__coeff_60","value__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)"
777,"value__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_60","value__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)"
778,value__large_standard_deviation__r_0.8,"value__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_60"
779,"value__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)"
780,"value__fft_coefficient__attr_""abs""__coeff_45","value__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_5__w_2__widths_(2, 5, 10, 20)"
781,value__has_duplicate_max,"value__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_45"
782,"value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""var""","value__fft_coefficient__attr_""abs""__coeff_25","value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""var"""
