source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,22,test,0.7272727272727273,0.7221052631578948
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,23,train,0.8835616438356164,0.8831174947021427
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,23,val,0.7,0.696969696969697
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,23,test,0.7159090909090909,0.7113997113997115
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,24,train,0.8904109589041096,0.8900809335591944
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,24,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,24,test,0.7159090909090909,0.7113997113997115
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,25,train,0.8767123287671232,0.8763410502540937
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,25,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,25,test,0.7159090909090909,0.7113997113997115
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,26,train,0.8835616438356164,0.8832933653077537
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,26,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,26,test,0.7159090909090909,0.7113997113997115
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,27,train,0.8904109589041096,0.8900809335591944
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,27,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,27,test,0.7272727272727273,0.7221052631578948
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,28,train,0.8767123287671232,0.876131221719457
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,28,val,0.76,0.7596153846153846
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,28,test,0.7045454545454546,0.6989473684210527
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,29,train,0.8561643835616438,0.8553432413305024
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,29,val,0.78,0.779205138498595
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,29,test,0.7045454545454546,0.6989473684210527
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,30,train,0.863013698630137,0.8620819950878519
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,30,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,30,test,0.7045454545454546,0.6989473684210527
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,31,train,0.8698630136986302,0.8691200754895023
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,31,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,31,test,0.7159090909090909,0.7095709570957096
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,32,train,0.8835616438356164,0.8834249213282608
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,32,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,32,test,0.7159090909090909,0.7095709570957096
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,33,train,0.8767123287671232,0.8766197183098592
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,33,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,33,test,0.7159090909090909,0.7095709570957096
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,34,train,0.8904109589041096,0.8902255639097745
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,34,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,34,test,0.7159090909090909,0.7095709570957096
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,35,train,0.8767123287671232,0.8765037593984962
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,35,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,35,test,0.7045454545454546,0.6989473684210527
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,36,train,0.8904109589041096,0.8902255639097745
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,36,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,36,test,0.6704545454545454,0.6605931639845724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,37,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,37,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,37,test,0.6818181818181818,0.6735559088500265
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,38,train,0.8835616438356164,0.8832933653077537
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,38,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,38,test,0.7045454545454546,0.6968733439321675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,39,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,39,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,39,test,0.6590909090909091,0.6474358974358975
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,40,train,0.8835616438356164,0.8832933653077537
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,40,val,0.68,0.677938808373591
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,40,test,0.6818181818181818,0.6735559088500265
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,41,train,0.8972602739726028,0.8968683776783613
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,41,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,41,test,0.6590909090909091,0.6474358974358975
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,42,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,42,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,42,test,0.6590909090909091,0.6474358974358975
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,43,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,43,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,43,test,0.6704545454545454,0.6605931639845724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,44,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,44,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,44,test,0.6818181818181818,0.670940170940171
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,45,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,45,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,45,test,0.6704545454545454,0.6605931639845724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,46,train,0.8904109589041096,0.8900809335591944
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,46,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,46,test,0.6931818181818182,0.6840005319856364
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,47,train,0.8972602739726028,0.8968683776783613
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,47,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,47,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,48,train,0.8904109589041096,0.8900809335591944
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,48,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,48,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,49,train,0.8835616438356164,0.8831174947021427
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,49,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,49,test,0.6931818181818182,0.6840005319856364
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,50,train,0.8835616438356164,0.8831174947021427
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,50,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,50,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,51,train,0.8904109589041096,0.8900809335591944
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,51,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,51,test,0.6590909090909091,0.6474358974358975
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,52,train,0.8767123287671232,0.8763410502540937
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,52,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,52,test,0.6477272727272727,0.6340710932260228
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,53,train,0.8835616438356164,0.8832933653077537
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,53,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,53,test,0.6363636363636364,0.6204851752021563
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,54,train,0.8904109589041096,0.889894419306184
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,54,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,54,test,0.6590909090909091,0.6474358974358975
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,55,train,0.8835616438356164,0.8831174947021427
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,55,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,55,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,56,train,0.8835616438356164,0.8831174947021427
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,56,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,56,test,0.6477272727272727,0.6340710932260228
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,57,train,0.8767123287671232,0.8763410502540937
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,57,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,57,test,0.6590909090909091,0.6474358974358975
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,58,train,0.8904109589041096,0.889894419306184
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,58,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,58,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,59,train,0.8904109589041096,0.889894419306184
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,59,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,59,test,0.6477272727272727,0.6340710932260228
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,60,train,0.8904109589041096,0.889894419306184
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,60,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,60,test,0.6704545454545454,0.6576794097920858
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,61,train,0.8835616438356164,0.8831174947021427
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,61,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,61,test,0.6704545454545454,0.6576794097920858
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,62,train,0.8835616438356164,0.8831174947021427
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,62,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,62,test,0.6590909090909091,0.6474358974358975
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,63,train,0.8835616438356164,0.8831174947021427
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,63,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,63,test,0.6477272727272727,0.6340710932260228
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,64,train,0.8904109589041096,0.8900809335591944
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,64,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,64,test,0.6818181818181818,0.670940170940171
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,65,train,0.8835616438356164,0.8831174947021427
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,65,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,65,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,66,train,0.8972602739726028,0.8968683776783613
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,66,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,66,test,0.6704545454545454,0.6576794097920858
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,67,train,0.8835616438356164,0.8831174947021427
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,67,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,67,test,0.6477272727272727,0.6340710932260228
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,68,train,0.8972602739726028,0.8968683776783613
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,68,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,68,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,69,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,69,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,69,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,70,train,0.8904109589041096,0.889894419306184
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,70,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,70,test,0.6477272727272727,0.6340710932260228
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,71,train,0.8904109589041096,0.889894419306184
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,71,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,71,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,72,train,0.8904109589041096,0.889894419306184
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,72,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,72,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,73,train,0.8972602739726028,0.8968683776783613
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,73,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,73,test,0.6590909090909091,0.6474358974358975
