source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,84,train,0.8972602739726028,0.8968683776783613
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,84,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,84,test,0.6477272727272727,0.6305025057564675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,85,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,85,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,85,test,0.6704545454545454,0.6576794097920858
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,86,train,0.8835616438356164,0.8831174947021427
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,86,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,86,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,87,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,87,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,87,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,88,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,88,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,88,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,89,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,89,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,89,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,90,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,90,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,90,test,0.6477272727272727,0.6305025057564675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,91,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,91,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,91,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,92,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,92,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,92,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,93,train,0.8904109589041096,0.8900809335591944
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,93,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,93,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,94,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,94,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,94,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,95,train,0.8904109589041096,0.889894419306184
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,95,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,95,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,96,train,0.8972602739726028,0.8968683776783613
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,96,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,96,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,97,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,97,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,97,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,98,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,98,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,98,test,0.6477272727272727,0.6305025057564675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,99,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,99,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,99,test,0.6704545454545454,0.6576794097920858
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,100,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,100,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,100,test,0.6818181818181818,0.670940170940171
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,101,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,101,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,101,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,102,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,102,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,102,test,0.6704545454545454,0.6576794097920858
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,103,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,103,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,103,test,0.6363636363636364,0.616557734204793
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,104,train,0.8972602739726028,0.8968683776783613
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,104,val,0.72,0.7159090909090908
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,104,test,0.6818181818181818,0.670940170940171
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,105,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,105,val,0.7,0.696969696969697
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,105,test,0.625,0.6023551964945912
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,106,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,106,val,0.7,0.696969696969697
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,106,test,0.6704545454545454,0.6576794097920858
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,107,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,107,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,107,test,0.6704545454545454,0.6576794097920858
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,108,train,0.8972602739726028,0.8968683776783613
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,108,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,108,test,0.6363636363636364,0.616557734204793
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,109,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,109,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,109,test,0.6363636363636364,0.616557734204793
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,110,train,0.8972602739726028,0.8968683776783613
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,110,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,110,test,0.6363636363636364,0.616557734204793
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,111,train,0.910958904109589,0.9106192606545798
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,111,val,0.7,0.696969696969697
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,111,test,0.625,0.6023551964945912
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,112,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,112,val,0.72,0.7159090909090908
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,112,test,0.6704545454545454,0.6576794097920858
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,113,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,113,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,113,test,0.6136363636363636,0.5878787878787879
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,114,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,114,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,114,test,0.6704545454545454,0.6576794097920858
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,115,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,115,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,115,test,0.6363636363636364,0.616557734204793
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,116,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,116,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,116,test,0.6363636363636364,0.616557734204793
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,117,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,117,val,0.7,0.696969696969697
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,117,test,0.6363636363636364,0.616557734204793
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,118,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,118,val,0.78,0.7777777777777778
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,118,test,0.6363636363636364,0.616557734204793
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,119,train,0.8904109589041096,0.8900809335591944
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,119,val,0.78,0.779205138498595
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,119,test,0.6363636363636364,0.616557734204793
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,120,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,120,val,0.74,0.7348021215830274
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,120,test,0.6477272727272727,0.6305025057564675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,121,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,121,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,121,test,0.6363636363636364,0.616557734204793
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,122,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,122,val,0.76,0.7564935064935066
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,122,test,0.6477272727272727,0.6305025057564675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,123,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,123,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,123,test,0.6363636363636364,0.616557734204793
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,124,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,124,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,124,test,0.6477272727272727,0.6305025057564675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,125,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,125,val,0.72,0.7159090909090908
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,125,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,126,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,126,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,126,test,0.625,0.6023551964945912
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,127,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,127,val,0.72,0.7159090909090908
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,127,test,0.6136363636363636,0.5825892857142857
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,128,train,0.8904109589041096,0.8900809335591944
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,128,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,128,test,0.6363636363636364,0.616557734204793
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,129,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,129,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,129,test,0.625,0.6023551964945912
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,130,train,0.9178082191780822,0.9175607001693957
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,130,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,130,test,0.6136363636363636,0.5878787878787879
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,131,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,131,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,131,test,0.6363636363636364,0.616557734204793
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,132,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,132,val,0.72,0.7159090909090908
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,132,test,0.6477272727272727,0.6305025057564675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,133,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,133,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,133,test,0.6136363636363636,0.5878787878787879
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,134,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,134,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,134,test,0.625,0.6023551964945912
