source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,128,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,128,val,0.7966101694915254,0.7960829493087558
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,128,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,129,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,129,val,0.7966101694915254,0.7963761863675582
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,129,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,130,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,130,val,0.8135593220338984,0.8135057471264368
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,130,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,131,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,131,val,0.8220338983050848,0.8219187926697809
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,131,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,132,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,132,val,0.8220338983050848,0.8209925594163114
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,132,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,133,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,133,val,0.8305084745762712,0.8300691244239631
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,133,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,134,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,134,val,0.788135593220339,0.7877545147132887
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,134,test,0.75,0.7390835579514825
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,135,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,135,val,0.8305084745762712,0.8297258297258298
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,135,test,0.75,0.7390835579514825
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,136,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,136,val,0.8220338983050848,0.8209925594163114
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,136,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,137,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,137,val,0.7711864406779662,0.7710384477182897
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,137,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,138,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,138,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,138,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,139,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,139,val,0.8050847457627118,0.8043963963963964
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,139,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,140,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,140,val,0.8050847457627118,0.8049586776859504
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,140,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,141,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,141,val,0.8135593220338984,0.8130760368663594
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,141,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,142,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,142,val,0.7966101694915254,0.7965517241379311
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,142,test,0.75,0.7390835579514825
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,143,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,143,val,0.7711864406779662,0.7707748758903519
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,143,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,144,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,144,val,0.7711864406779662,0.7710384477182897
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,144,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,145,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,145,val,0.7711864406779662,0.7710384477182897
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,145,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,146,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,146,val,0.788135593220339,0.7877545147132887
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,146,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,147,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,147,val,0.7966101694915254,0.7965517241379311
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,147,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,148,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,148,val,0.7542372881355932,0.7542196365725777
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,148,test,0.75,0.7390835579514825
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,149,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,149,val,0.7627118644067796,0.7626436781609196
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,149,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,150,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,150,val,0.7711864406779662,0.7710384477182897
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,150,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,151,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,151,val,0.788135593220339,0.7877545147132887
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,151,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,152,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,152,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,152,test,0.75,0.7390835579514825
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,153,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,153,val,0.788135593220339,0.7881203763556704
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,153,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,154,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,154,val,0.7711864406779662,0.7707748758903519
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,154,test,0.7272727272727273,0.7124183006535948
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,155,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,155,val,0.788135593220339,0.7881203763556704
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,155,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,156,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,156,val,0.7627118644067796,0.7626436781609196
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,156,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,157,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,157,val,0.7966101694915254,0.7965517241379311
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,157,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,158,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,158,val,0.788135593220339,0.78799856270212
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,158,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,159,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,159,val,0.7966101694915254,0.7966101694915254
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,159,test,0.7954545454545454,0.792778649921507
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,160,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,160,val,0.7627118644067796,0.7627118644067796
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,160,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,161,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,161,val,0.7627118644067796,0.7627118644067796
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,161,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,162,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,162,val,0.7966101694915254,0.7966101694915254
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,162,test,0.7954545454545454,0.792778649921507
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,163,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,163,val,0.788135593220339,0.7881203763556704
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,163,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,164,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,164,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,164,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,165,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,165,val,0.7966101694915254,0.7966101694915254
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,165,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,166,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,166,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,166,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,167,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,167,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,167,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,168,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,168,val,0.8135593220338984,0.813344837503595
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,168,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,169,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,169,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,169,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,170,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,170,val,0.7966101694915254,0.7966101694915254
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,170,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,171,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,171,val,0.7796610169491526,0.7796610169491526
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,171,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,172,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,172,val,0.7796610169491526,0.7794075352315214
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,172,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,173,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,173,val,0.7966101694915254,0.7966101694915254
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,173,test,0.75,0.7390835579514825
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,174,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,174,val,0.8135593220338984,0.813344837503595
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,174,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,175,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,175,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,175,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,176,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,176,val,0.7796610169491526,0.7796610169491526
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,176,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,177,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,177,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,177,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,178,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,178,val,0.8050847457627118,0.8050707462472169
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,178,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,179,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,179,val,0.8220338983050848,0.8219187926697809
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,179,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,180,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,180,val,0.7966101694915254,0.7965517241379311
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,180,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,181,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,181,val,0.8220338983050848,0.8219187926697809
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,181,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,182,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,182,val,0.788135593220339,0.7881203763556704
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,182,test,0.8409090909090909,0.8388278388278387
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,183,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,183,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,183,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,184,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,184,val,0.788135593220339,0.78799856270212
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,184,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,185,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,185,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,185,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,186,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,186,val,0.7711864406779662,0.7710384477182897
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,186,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,187,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,187,val,0.8135593220338984,0.8135057471264368
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,187,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,188,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,188,val,0.8135593220338984,0.8135057471264368
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,188,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,189,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,189,val,0.8050847457627118,0.8047341535362256
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,189,test,0.8409090909090909,0.8388278388278387
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,190,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,190,val,0.8050847457627118,0.8050707462472169
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,190,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,191,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,191,val,0.8050847457627118,0.8050707462472169
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,191,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,192,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,192,val,0.7966101694915254,0.7963761863675582
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,192,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,193,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,193,val,0.7711864406779662,0.7710384477182897
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,193,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,194,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,194,val,0.8135593220338984,0.813344837503595
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,194,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,195,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,195,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,195,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,196,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,196,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,196,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,197,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,197,val,0.7966101694915254,0.7965517241379311
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,197,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,198,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,198,val,0.8050847457627118,0.8050707462472169
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,198,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,199,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,199,val,0.788135593220339,0.7881203763556704
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,199,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,200,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,200,val,0.7711864406779662,0.7710384477182897
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,200,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,val,0.8050847457627118,0.8050707462472169
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,test,0.7954545454545454,0.7901430842607313
