source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,75,train,0.9425981873111783,0.9425960915322618
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,75,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,75,test,0.7058823529411765,0.7027322404371584
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,76,train,0.9425981873111783,0.9425960915322618
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,76,val,0.6418918918918919,0.6414827003062298
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,76,test,0.7058823529411765,0.7042835398999783
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,77,train,0.9365558912386707,0.9365466246747912
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,77,val,0.6486486486486487,0.6485844748858447
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,77,test,0.6838235294117647,0.6788048552754435
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,78,train,0.9410876132930514,0.9410864034136935
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,78,val,0.6554054054054054,0.6552637588490523
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,78,test,0.6691176470588235,0.6660664593223113
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,79,train,0.9410876132930514,0.9410864034136935
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,79,val,0.6216216216216216,0.6216216216216216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,79,test,0.7279411764705882,0.7267445017648656
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,80,train,0.9441087613293051,0.9441076134950426
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,80,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,80,test,0.7132352941176471,0.7113469387755103
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,81,train,0.947129909365559,0.9471297887245205
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,81,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,81,test,0.6764705882352942,0.6730054644808743
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,82,train,0.9441087613293051,0.9441086337944931
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,82,val,0.6486486486486487,0.6483918128654971
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,82,test,0.7058823529411765,0.7035745422842197
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,83,train,0.945619335347432,0.945618838992333
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,83,val,0.6148648648648649,0.614424790895379
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,83,test,0.6617647058823529,0.6581420765027323
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,84,train,0.9425981873111783,0.9425981873111783
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,84,val,0.6216216216216216,0.6209987195902689
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,84,test,0.6764705882352942,0.6730054644808743
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,85,train,0.9441087613293051,0.9441086337944931
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,85,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,85,test,0.7205882352941176,0.7190693629049794
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,86,train,0.9441087613293051,0.9441086337944931
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,86,val,0.6013513513513513,0.6008958361899539
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,86,test,0.7132352941176471,0.7105909314126699
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,87,train,0.9410876132930514,0.9410874788644656
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,87,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,87,test,0.6985294117647058,0.6948169229927207
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,88,train,0.945619335347432,0.945618838992333
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,88,val,0.6081081081081081,0.6078216374269005
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,88,test,0.7205882352941176,0.7175956284153006
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,89,train,0.9501510574018127,0.9501500336577406
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,89,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,89,test,0.7058823529411765,0.7017543859649122
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,90,train,0.945619335347432,0.945617349872669
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,90,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,90,test,0.7352941176470589,0.7324590163934426
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,91,train,0.9410876132930514,0.9410874788644656
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,91,val,0.6081081081081081,0.6078216374269005
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,91,test,0.7058823529411765,0.7035745422842197
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,92,train,0.9410876132930514,0.9410874788644656
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,92,val,0.6216216216216216,0.6209987195902689
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,92,test,0.6911764705882353,0.6878688524590164
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,93,train,0.9441087613293051,0.9441086337944931
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,93,val,0.6148648648648649,0.614424790895379
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,93,test,0.6985294117647058,0.6937441643323996
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,94,train,0.9486404833836858,0.9486404833836858
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,94,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,94,test,0.6985294117647058,0.6957494407158836
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,95,train,0.945619335347432,0.945618838992333
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,95,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,95,test,0.7058823529411765,0.7035745422842197
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,96,train,0.9486404833836858,0.9486404833836858
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,96,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,96,test,0.6838235294117647,0.6817414965986395
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,97,train,0.947129909365559,0.9471297887245205
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,97,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,97,test,0.7132352941176471,0.7097039023589294
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,98,train,0.9486404833836858,0.9486404833836858
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,98,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,98,test,0.6911764705882353,0.6887532693984306
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,99,train,0.9410876132930514,0.9410874788644656
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,99,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,99,test,0.7205882352941176,0.7175956284153006
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,100,train,0.945619335347432,0.945619335347432
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,100,val,0.6013513513513513,0.6013331507099484
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,100,test,0.7132352941176471,0.7097039023589294
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,101,train,0.947129909365559,0.9471268931744173
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,101,val,0.6013513513513513,0.6013331507099484
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,101,test,0.7132352941176471,0.7105909314126699
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,102,train,0.947129909365559,0.9471297887245205
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,102,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,102,test,0.6838235294117647,0.6809079500190975
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,103,train,0.945619335347432,0.945617349872669
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,103,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,103,test,0.7058823529411765,0.7027322404371584
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,104,train,0.9486404833836858,0.9486386082130763
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,104,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,104,test,0.7205882352941176,0.7190693629049794
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,105,train,0.9425981873111783,0.9425981873111783
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,105,val,0.6081081081081081,0.6078216374269005
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,105,test,0.7132352941176471,0.7113469387755103
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,106,train,0.947129909365559,0.9471288235763916
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,106,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,106,test,0.6985294117647058,0.6957494407158836
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,107,train,0.9516616314199395,0.9516611902154071
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,107,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,107,test,0.7058823529411765,0.7035745422842197
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,108,train,0.9531722054380665,0.9531720985845753
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,108,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,108,test,0.7132352941176471,0.7086834733893558
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,109,train,0.9501510574018127,0.9501509436545478
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,109,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,109,test,0.7205882352941176,0.7166666666666667
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,110,train,0.9441087613293051,0.9441076134950426
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,110,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,110,test,0.6985294117647058,0.6948169229927207
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,111,train,0.9501510574018127,0.9501500336577406
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,111,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,111,test,0.6838235294117647,0.6809079500190975
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,112,train,0.9501510574018127,0.9501509436545478
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,112,val,0.6081081081081081,0.6078216374269005
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,112,test,0.7205882352941176,0.7183958151700087
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,113,train,0.947129909365559,0.9471297887245205
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,113,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,113,test,0.7132352941176471,0.7128471658275134
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,114,train,0.9501510574018127,0.9501500336577406
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,114,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,114,test,0.7132352941176471,0.7105909314126699
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,115,train,0.947129909365559,0.9471288235763916
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,115,val,0.6081081081081081,0.6081081081081081
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,115,test,0.6911764705882353,0.6856702619414483
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,116,train,0.9501510574018127,0.9501509436545478
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,116,val,0.5945945945945946,0.5942982456140351
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,116,test,0.6838235294117647,0.6809079500190975
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,117,train,0.9516616314199395,0.9516616314199395
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,117,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,117,test,0.7058823529411765,0.7006383447061413
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,118,train,0.947129909365559,0.9471297887245205
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,118,val,0.6081081081081081,0.6078216374269005
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,118,test,0.7132352941176471,0.7097039023589294
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,119,train,0.945619335347432,0.945619335347432
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,119,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,119,test,0.6764705882352942,0.6747118938899761
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,120,train,0.9486404833836858,0.94864001460387
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,120,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,120,test,0.6911764705882353,0.6868421052631579
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,121,train,0.945619335347432,0.945618838992333
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,121,val,0.6081081081081081,0.6081081081081081
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,121,test,0.6911764705882353,0.6887532693984306
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,122,train,0.9441087613293051,0.9441086337944931
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,122,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,122,test,0.6838235294117647,0.6775296388199614
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,123,train,0.947129909365559,0.9471297887245205
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,123,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,123,test,0.6985294117647058,0.6948169229927207
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,124,train,0.945619335347432,0.945619335347432
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,124,val,0.6216216216216216,0.6216216216216216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,124,test,0.6985294117647058,0.6948169229927207
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,125,train,0.9501510574018127,0.9501509436545478
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,125,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,125,test,0.7132352941176471,0.7097039023589294
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,126,train,0.9577039274924471,0.9577035414384811
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,126,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,126,test,0.6911764705882353,0.6868421052631579
