source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,78,test,0.7058823529411765,0.7042835398999783
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,79,train,0.9410876132930514,0.9410874788644656
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,79,val,0.6554054054054054,0.6550116550116549
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,79,test,0.7058823529411765,0.7042835398999783
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,80,train,0.9395770392749244,0.9395748331918545
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,80,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,80,test,0.7132352941176471,0.7113469387755103
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,81,train,0.9410876132930514,0.9410842523943508
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,81,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,81,test,0.6617647058823529,0.6557340964120626
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,82,train,0.9380664652567976,0.9380663239344382
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,82,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,82,test,0.6838235294117647,0.6788048552754435
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,83,train,0.945619335347432,0.945619335347432
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,83,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,83,test,0.6985294117647058,0.6937441643323996
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,84,train,0.9350453172205438,0.9350451690044108
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,84,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,84,test,0.6764705882352942,0.6719298245614035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,85,train,0.9410876132930514,0.9410864034136935
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,85,val,0.6418918918918919,0.641744690568623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,85,test,0.6691176470588235,0.6650429642603033
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,86,train,0.9365558912386707,0.9365553121577218
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,86,val,0.6418918918918919,0.641875542163174
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,86,test,0.6985294117647058,0.6948169229927207
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,87,train,0.947129909365559,0.9471297887245205
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,87,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,87,test,0.6985294117647058,0.6965442176870749
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,88,train,0.9425981873111783,0.9425976633807959
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,88,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,88,test,0.6764705882352942,0.6730054644808743
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,89,train,0.9441087613293051,0.9441076134950426
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,89,val,0.6418918918918919,0.6414827003062298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,89,test,0.6764705882352942,0.6719298245614035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,90,train,0.945619335347432,0.945618838992333
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,90,val,0.6351351351351351,0.6345344796049022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,90,test,0.6838235294117647,0.6788048552754435
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,91,train,0.9441087613293051,0.9441086337944931
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,91,val,0.6081081081081081,0.6078216374269005
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,91,test,0.6764705882352942,0.6719298245614035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,92,train,0.9486404833836858,0.9486404833836858
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,92,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,92,test,0.6764705882352942,0.6730054644808743
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,93,train,0.9425981873111783,0.9425981873111783
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,93,val,0.6148648648648649,0.614424790895379
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,93,test,0.6911764705882353,0.6887532693984306
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,94,train,0.9486404833836858,0.94864001460387
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,94,val,0.6486486486486487,0.6485844748858447
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,94,test,0.6838235294117647,0.6799299436265119
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,95,train,0.9441087613293051,0.9441076134950426
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,95,val,0.6081081081081081,0.6074629595756356
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,95,test,0.6764705882352942,0.6707021791767555
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,96,train,0.945619335347432,0.945618838992333
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,96,val,0.6216216216216216,0.6209987195902689
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,96,test,0.6911764705882353,0.6878688524590164
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,97,train,0.9486404833836858,0.94864001460387
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,97,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,97,test,0.6838235294117647,0.6788048552754435
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,98,train,0.9441087613293051,0.9441086337944931
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,98,val,0.6081081081081081,0.6078216374269005
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,98,test,0.6617647058823529,0.6581420765027323
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,99,train,0.9395770392749244,0.9395720753614721
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,99,val,0.6418918918918919,0.6410889956531687
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,99,test,0.7058823529411765,0.7027322404371584
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,100,train,0.947129909365559,0.9471297887245205
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,100,val,0.6351351351351351,0.634065934065934
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,100,test,0.6985294117647058,0.6948169229927207
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,101,train,0.9441087613293051,0.9441086337944931
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,101,val,0.6216216216216216,0.6209987195902689
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,101,test,0.7132352941176471,0.7124735729386893
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,102,train,0.945619335347432,0.945618838992333
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,102,val,0.6418918918918919,0.6414827003062298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,102,test,0.7279411764705882,0.725432422109456
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,103,train,0.9501510574018127,0.9501509436545478
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,103,val,0.6081081081081081,0.6074629595756356
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,103,test,0.7132352941176471,0.7097039023589294
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,104,train,0.945619335347432,0.945619335347432
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,104,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,104,test,0.7058823529411765,0.7017543859649122
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,105,train,0.9516616314199395,0.9516576602891778
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,105,val,0.6013513513513513,0.6008958361899539
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,105,test,0.6985294117647058,0.6948169229927207
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,106,train,0.947129909365559,0.9471288235763916
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,106,val,0.6216216216216216,0.6209987195902689
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,106,test,0.6911764705882353,0.6878688524590164
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,107,train,0.9425981873111783,0.9425976633807959
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,107,val,0.6216216216216216,0.6205128205128205
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,107,test,0.6911764705882353,0.6856702619414483
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,108,train,0.9486404833836858,0.9486404833836858
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,108,val,0.6081081081081081,0.606959706959707
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,108,test,0.7132352941176471,0.7105909314126699
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,109,train,0.9501510574018127,0.9501509436545478
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,109,val,0.6216216216216216,0.6209987195902689
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,109,test,0.6985294117647058,0.6948169229927207
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,110,train,0.9501510574018127,0.9501509436545478
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,110,val,0.6216216216216216,0.6209987195902689
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,110,test,0.7058823529411765,0.7017543859649122
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,111,train,0.9486404833836858,0.9486386082130763
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,111,val,0.6216216216216216,0.6209987195902689
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,111,test,0.7058823529411765,0.7017543859649122
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,112,train,0.9441087613293051,0.9441086337944931
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,112,val,0.6418918918918919,0.6414827003062298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,112,test,0.7058823529411765,0.7027322404371584
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,113,train,0.9395770392749244,0.939576487769259
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,113,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,113,test,0.6911764705882353,0.6868421052631579
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,114,train,0.947129909365559,0.9471297887245205
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,114,val,0.6418918918918919,0.6410889956531687
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,114,test,0.6911764705882353,0.6878688524590164
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,115,train,0.9531722054380665,0.9531712437390898
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,115,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,115,test,0.7205882352941176,0.7190693629049794
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,116,train,0.9516616314199395,0.9516576602891778
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,116,val,0.6216216216216216,0.6209987195902689
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,116,test,0.7132352941176471,0.7097039023589294
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,117,train,0.945619335347432,0.945617349872669
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,117,val,0.6013513513513513,0.6008958361899539
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,117,test,0.7132352941176471,0.7097039023589294
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,118,train,0.9546827794561934,0.9546827794561934
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,118,val,0.6283783783783784,0.6275451841683826
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,118,test,0.7058823529411765,0.7035745422842197
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,119,train,0.9531722054380665,0.9531720985845753
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,119,val,0.6148648648648649,0.6140013726835964
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,119,test,0.7058823529411765,0.7027322404371584
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,120,train,0.9486404833836858,0.9486404833836858
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,120,val,0.6013513513513513,0.6011874857273349
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,120,test,0.6985294117647058,0.6965442176870749
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,121,train,0.9516616314199395,0.9516616314199395
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,121,val,0.6081081081081081,0.606959706959707
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,121,test,0.6985294117647058,0.6948169229927207
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,122,train,0.9546827794561934,0.9546827794561934
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,122,val,0.6081081081081081,0.6074629595756356
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,122,test,0.6911764705882353,0.6878688524590164
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,123,train,0.9546827794561934,0.9546790565211041
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,123,val,0.6081081081081081,0.6074629595756356
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,123,test,0.7205882352941176,0.7175956284153006
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,124,train,0.947129909365559,0.9471297887245205
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,124,val,0.6216216216216216,0.6209987195902689
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,124,test,0.6985294117647058,0.6957494407158836
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,125,train,0.945619335347432,0.945618838992333
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,125,val,0.6081081081081081,0.6074629595756356
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,125,test,0.6911764705882353,0.6856702619414483
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,126,train,0.9486404833836858,0.9486404833836858
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,126,val,0.6081081081081081,0.6078216374269005
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,126,test,0.7279411764705882,0.7267445017648656
