source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,86,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,87,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,87,val,0.8050847457627118,0.8050707462472169
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,87,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,88,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,88,val,0.8050847457627118,0.8047341535362256
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,88,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,89,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,89,val,0.7796610169491526,0.7794075352315214
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,89,test,0.7272727272727273,0.7124183006535948
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,90,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,90,val,0.7542372881355932,0.753795237067415
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,90,test,0.75,0.7390835579514825
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,91,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,91,val,0.7796610169491526,0.7795977011494253
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,91,test,0.75,0.7390835579514825
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,92,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,92,val,0.7627118644067796,0.7626436781609196
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,92,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,93,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,93,val,0.7796610169491526,0.7795977011494253
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,93,test,0.7045454545454546,0.691644204851752
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,94,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,94,val,0.7457627118644068,0.7457627118644068
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,94,test,0.7045454545454546,0.691644204851752
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,95,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,95,val,0.7372881355932204,0.7372692666810314
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,95,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,96,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,96,val,0.7542372881355932,0.7540783327344592
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,96,test,0.6818181818181818,0.6644880174291938
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,97,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,97,val,0.7627118644067796,0.7627118644067796
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,97,test,0.6818181818181818,0.6644880174291938
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,98,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,98,val,0.7457627118644068,0.7457627118644068
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,98,test,0.7045454545454546,0.691644204851752
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,99,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,99,val,0.7627118644067796,0.7626436781609196
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,99,test,0.7045454545454546,0.691644204851752
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,100,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,100,val,0.7542372881355932,0.7542196365725777
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,100,test,0.6363636363636364,0.6071428571428572
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,101,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,101,val,0.7542372881355932,0.7540783327344592
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,101,test,0.7045454545454546,0.691644204851752
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,102,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,102,val,0.7627118644067796,0.7626436781609196
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,102,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,103,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,103,val,0.7372881355932204,0.7371182177506288
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,103,test,0.6818181818181818,0.6644880174291938
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,104,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,104,val,0.7542372881355932,0.7542196365725777
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,104,test,0.6818181818181818,0.6644880174291938
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,105,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,105,val,0.7542372881355932,0.7540783327344592
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,105,test,0.6818181818181818,0.6644880174291938
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,106,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,106,val,0.7288135593220338,0.7288135593220338
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,106,test,0.7045454545454546,0.691644204851752
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,107,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,107,val,0.7542372881355932,0.7542196365725777
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,107,test,0.6818181818181818,0.6644880174291938
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,108,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,108,val,0.7542372881355932,0.7540783327344592
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,108,test,0.7045454545454546,0.691644204851752
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,109,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,109,val,0.7542372881355932,0.7542196365725777
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,109,test,0.6590909090909091,0.6363636363636364
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,110,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,110,val,0.7627118644067796,0.7626436781609196
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,110,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,111,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,111,val,0.7542372881355932,0.7542196365725777
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,111,test,0.7045454545454546,0.691644204851752
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,112,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,112,val,0.7627118644067796,0.7620967741935484
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,112,test,0.7045454545454546,0.691644204851752
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,113,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,113,val,0.7711864406779662,0.7710384477182897
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,113,test,0.6590909090909091,0.6363636363636364
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,114,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,114,val,0.7542372881355932,0.753795237067415
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,114,test,0.7045454545454546,0.691644204851752
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,115,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,115,val,0.7542372881355932,0.7542196365725777
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,115,test,0.7045454545454546,0.691644204851752
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,116,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,116,val,0.7627118644067796,0.7627118644067796
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,116,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,117,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,117,val,0.7627118644067796,0.7627118644067796
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,117,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,118,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,118,val,0.7627118644067796,0.7627118644067796
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,118,test,0.7045454545454546,0.691644204851752
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,119,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,119,val,0.7372881355932204,0.7372692666810314
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,119,test,0.7954545454545454,0.792778649921507
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,120,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,120,val,0.7711864406779662,0.7711700064641241
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,120,test,0.6818181818181818,0.6644880174291938
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,121,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,121,val,0.7542372881355932,0.7542196365725777
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,121,test,0.6590909090909091,0.6363636363636364
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,122,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,122,val,0.7711864406779662,0.7711700064641241
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,122,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,123,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,123,val,0.7542372881355932,0.7540783327344592
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,123,test,0.7045454545454546,0.691644204851752
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,124,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,124,val,0.7711864406779662,0.7707748758903519
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,124,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,125,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,125,val,0.7542372881355932,0.7540783327344592
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,125,test,0.7045454545454546,0.691644204851752
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,126,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,126,val,0.7627118644067796,0.7624388840954845
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,126,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,127,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,127,val,0.7627118644067796,0.7620967741935484
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,127,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,128,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,128,val,0.7542372881355932,0.7542196365725777
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,128,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,129,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,129,val,0.7457627118644068,0.7457627118644068
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,129,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,130,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,130,val,0.6949152542372882,0.6948275862068966
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,130,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,131,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,131,val,0.7288135593220338,0.728735632183908
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,131,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,132,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,132,val,0.7627118644067796,0.7620967741935484
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,132,test,0.7045454545454546,0.691644204851752
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,133,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,133,val,0.7288135593220338,0.7285015818234111
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,133,test,0.7954545454545454,0.792778649921507
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,134,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,134,val,0.7457627118644068,0.7456896551724138
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,134,test,0.7045454545454546,0.691644204851752
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,135,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,135,val,0.7288135593220338,0.7285015818234111
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,135,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,136,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,136,val,0.7372881355932204,0.736815598244478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,136,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,137,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,137,val,0.7627118644067796,0.7626436781609196
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,137,test,0.7045454545454546,0.691644204851752
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,138,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,138,val,0.711864406779661,0.711864406779661
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,138,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,139,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,139,val,0.7372881355932204,0.7371182177506288
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,139,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,140,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,140,val,0.7288135593220338,0.7288135593220338
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,140,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,141,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,141,val,0.7203389830508474,0.720318896789485
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,141,test,0.7272727272727273,0.717948717948718
